ti:
##freq 100
##col_ Hz	Spectrum	Model	Line#1
16601.6	2736	255.102	284.279
16589.4	2737	255.93	285.107
16577.1	2738	256.758	285.935
16564.9	2739	257.587	286.763
16552.7	2740	258.415	287.591
16540.5	2741	259.243	288.419
16528.3	2742	260.071	289.247
16516.1	2743	260.899	290.075
16503.9	2744	261.727	290.903
16491.7	2745	262.555	291.731
16479.5	2746	263.383	292.559
16467.3	2747	264.211	293.387
16455.1	2748	265.039	294.215
16442.9	2749	265.867	295.043
16430.7	2750	266.695	295.871
16418.5	2751	267.528	296.704
16406.2	2752	268.433	297.609
16394	2753	269.338	298.514
16381.8	2754	270.242	299.419
16369.6	2755	271.147	300.324
16357.4	2756	272.052	301.228
16345.2	2757	272.957	302.133
16333	2758	273.862	303.038
16320.8	2759	274.766	303.943
16308.6	2760	275.671	304.848
16296.4	2761	276.576	305.752
16284.2	2762	277.481	306.657
16272	2763	278.386	307.562
16259.8	2764	279.29	308.467
16247.6	2765	280.195	309.372
16235.4	2766	281.1	310.276
16223.1	2767	282.005	311.181
16210.9	2768	282.91	312.086
16198.7	2769	283.814	312.991
16186.5	2770	284.776	313.952
16174.3	2771	285.768	314.944
16162.1	2772	286.76	315.936
16149.9	2773	287.752	316.928
16137.7	2774	288.743	317.92
16125.5	2775	289.735	318.912
16113.3	2776	290.727	319.903
16101.1	2777	291.719	320.895
16088.9	2778	292.711	321.887
16076.7	2779	293.702	322.879
16064.5	2780	294.694	323.871
16052.2	2781	295.686	324.863
16040	2782	296.678	325.854
16027.8	2783	297.67	326.846
16015.6	2784	298.662	327.838
16003.4	2785	299.653	328.83
15991.2	2786	300.645	329.822
15979	2787	301.637	330.813
15966.8	2788	302.653	331.829
15954.6	2789	303.744	332.92
15942.4	2790	304.835	334.011
15930.2	2791	305.926	335.102
15918	2792	307.017	336.193
15905.8	2793	308.107	337.284
15893.6	2794	309.198	338.375
15881.3	2795	310.289	339.466
15869.1	2796	311.38	340.557
15856.9	2797	312.471	341.647
15844.7	2798	313.562	342.738
15832.5	2799	314.653	343.829
15820.3	2800	315.744	344.92
15808.1	2801	316.835	346.011
15795.9	2802	317.926	347.102
15783.7	2803	319.016	348.193
15771.5	2804	320.107	349.284
15759.3	2805	321.198	350.375
15747.1	2806	322.289	351.465
15734.9	2807	323.474	352.651
15722.7	2808	324.679	353.855
15710.4	2809	325.883	355.059
15698.2	2810	327.087	356.263
15686	2811	328.291	357.468
15673.8	2812	329.496	358.672
15661.6	2813	330.7	359.876
15649.4	2814	331.904	361.08
15637.2	2815	333.108	362.285
15625	2816	334.313	363.489
15612.8	2817	335.517	364.693
15600.6	2818	336.721	365.897
15588.4	2819	337.925	367.102
15576.2	2820	339.129	368.306
15564	2821	340.334	369.51
15551.8	2822	341.538	370.714
15539.6	2823	342.742	371.919
15527.3	2824	343.946	373.123
15515.1	2825	345.206	374.382
15502.9	2826	346.54	375.717
15490.7	2827	347.875	377.051
15478.5	2828	349.209	378.386
15466.3	2829	350.544	379.72
15454.1	2830	351.879	381.055
15441.9	2831	353.213	382.389
15429.7	2832	354.548	383.724
15417.5	2833	355.882	385.059
15405.3	2834	357.217	386.393
15393.1	2835	358.551	387.728
15380.9	2836	359.886	389.062
15368.7	2837	361.22	390.397
15356.4	2838	362.555	391.731
15344.2	2839	363.89	393.066
15332	2840	365.224	394.401
15319.8	2841	366.559	395.735
15307.6	2842	367.893	397.07
15295.4	2843	369.23	398.406
15283.2	2844	370.715	399.891
15271	2845	372.2	401.377
15258.8	2846	373.685	402.862
15246.6	2847	375.171	404.347
15234.4	2848	376.656	405.832
15222.2	2849	378.141	407.318
15210	2850	379.626	408.803
15197.8	2851	381.112	410.288
15185.5	2852	382.597	411.773
15173.3	2853	384.082	413.259
15161.1	2854	385.567	414.744
15148.9	2855	387.053	416.229
15136.7	2856	388.538	417.714
15124.5	2857	390.023	419.2
15112.3	2858	391.508	420.685
15100.1	2859	392.994	422.17
15087.9	2860	394.479	423.655
15075.7	2861	395.964	425.141
15063.5	2862	397.555	426.731
15051.3	2863	399.215	428.391
15039.1	2864	400.875	430.052
15026.9	2865	402.536	431.712
15014.6	2866	404.196	433.373
15002.4	2867	405.857	435.033
14990.2	2868	407.517	436.693
14978	2869	409.178	438.354
14965.8	2870	410.838	440.014
14953.6	2871	412.498	441.675
14941.4	2872	414.159	443.335
14929.2	2873	415.819	444.996
14917	2874	417.48	446.656
14904.8	2875	419.14	448.316
14892.6	2876	420.8	449.977
14880.4	2877	422.461	451.637
14868.2	2878	424.121	453.298
14856	2879	425.782	454.958
14843.8	2880	427.481	456.657
14831.5	2881	429.346	458.523
14819.3	2882	431.212	460.388
14807.1	2883	433.077	462.253
14794.9	2884	434.942	464.119
14782.7	2885	436.808	465.984
14770.5	2886	438.673	467.849
14758.3	2887	440.538	469.715
14746.1	2888	442.404	471.58
14733.9	2889	444.269	473.445
14721.7	2890	446.134	475.311
14709.5	2891	447.999	477.176
14697.3	2892	449.865	479.041
14685.1	2893	451.73	480.906
14672.9	2894	453.595	482.772
14660.6	2895	455.461	484.637
14648.4	2896	457.326	486.502
14636.2	2897	459.191	488.368
14624	2898	461.057	490.233
14611.8	2899	463.11	492.286
14599.6	2900	465.217	494.393
14587.4	2901	467.323	496.5
14575.2	2902	469.43	498.606
14563	2903	471.536	500.713
14550.8	2904	473.643	502.819
14538.6	2905	475.75	504.926
14526.4	2906	477.856	507.033
14514.2	2907	479.963	509.139
14502	2908	482.069	511.246
14489.7	2909	484.176	513.352
14477.5	2910	486.283	515.459
14465.3	2911	488.389	517.566
14453.1	2912	490.496	519.672
14440.9	2913	492.603	521.779
14428.7	2914	494.709	523.886
14416.5	2915	496.816	525.992
14404.3	2916	498.922	528.099
14392.1	2917	501.134	530.311
14379.9	2918	503.527	532.703
14367.7	2919	505.92	535.096
14355.5	2920	508.313	537.489
14343.3	2921	510.705	539.882
14331.1	2922	513.098	542.274
14318.8	2923	515.491	544.667
14306.6	2924	517.884	547.06
14294.4	2925	520.276	549.453
14282.2	2926	522.669	551.845
14270	2927	525.062	554.238
14257.8	2928	527.455	556.631
14245.6	2929	529.847	559.024
14233.4	2930	532.24	561.416
14221.2	2931	534.633	563.809
14209	2932	537.026	566.202
14196.8	2933	539.418	568.595
14184.6	2934	541.811	570.987
14172.4	2935	544.204	573.38
14160.2	2936	546.924	576.1
14147.9	2937	549.658	578.835
14135.7	2938	552.393	581.569
14123.5	2939	555.127	584.304
14111.3	2940	557.862	587.038
14099.1	2941	560.597	589.773
14086.9	2942	563.331	592.508
14074.7	2943	566.066	595.242
14062.5	2944	568.8	597.977
14050.3	2945	571.535	600.711
14038.1	2946	574.269	603.446
14025.9	2947	577.004	606.18
14013.7	2948	579.738	608.915
14001.5	2949	582.473	611.649
13989.3	2950	585.208	614.384
13977.1	2951	587.942	617.118
13964.8	2952	590.677	619.853
13952.6	2953	593.411	622.588
13940.4	2954	596.371	625.547
13928.2	2955	599.517	628.693
13916	2956	602.663	631.839
13903.8	2957	605.809	634.986
13891.6	2958	608.955	638.132
13879.4	2959	612.102	641.278
13867.2	2960	615.248	644.424
13855	2961	618.394	647.57
13842.8	2962	621.54	650.716
13830.6	2963	624.686	653.863
13818.4	2964	627.832	657.009
13806.2	2965	630.979	660.155
13793.9	2966	634.125	663.301
13781.7	2967	637.271	666.447
13769.5	2968	640.417	669.593
13757.3	2969	643.563	672.74
13745.1	2970	646.709	675.886
13732.9	2971	649.856	679.032
13720.7	2972	653.07	682.246
13708.5	2973	656.716	685.892
13696.3	2974	660.362	689.538
13684.1	2975	664.008	693.184
13671.9	2976	667.654	696.83
13659.7	2977	671.3	700.476
13647.5	2978	674.946	704.122
13635.3	2979	678.592	707.768
13623	2980	682.238	711.414
13610.8	2981	685.884	715.06
13598.6	2982	689.53	718.706
13586.4	2983	693.176	722.352
13574.2	2984	696.822	725.999
13562	2985	700.468	729.645
13549.8	2986	704.114	733.291
13537.6	2987	707.76	736.937
13525.4	2988	711.406	740.583
13513.2	2989	715.052	744.229
13501	2990	718.698	747.875
13488.8	2991	722.789	751.965
13476.6	2992	727.047	756.223
13464.4	2993	731.306	760.482
13452.1	2994	735.564	764.74
13439.9	2995	739.823	768.999
13427.7	2996	744.081	773.257
13415.5	2997	748.34	777.516
13403.3	2998	752.598	781.774
13391.1	2999	756.857	786.033
13378.9	3000	761.115	790.291
13366.7	3001	765.374	794.55
13354.5	3002	769.632	798.808
13342.3	3003	773.891	803.067
13330.1	3004	778.149	807.325
13317.9	3005	782.408	811.584
13305.7	3006	786.666	815.842
13293.5	3007	790.925	820.101
13281.2	3008	795.183	824.359
13269	3009	799.68	828.856
13256.8	3010	804.695	833.872
13244.6	3011	809.711	838.887
13232.4	3012	814.727	843.903
13220.2	3013	819.742	848.919
13208	3014	824.758	853.934
13195.8	3015	829.773	858.95
13183.6	3016	834.789	863.965
13171.4	3017	839.805	868.981
13159.2	3018	844.82	873.997
13147	3019	849.836	879.012
13134.8	3020	854.852	884.028
13122.6	3021	859.867	889.044
13110.4	3022	864.883	894.059
13098.1	3023	869.898	899.075
13085.9	3024	874.914	904.091
13073.7	3025	879.93	909.106
13061.5	3026	884.945	914.122
13049.3	3027	889.961	919.137
13037.1	3028	895.83	925.007
13024.9	3029	901.791	930.967
13012.7	3030	907.751	936.927
13000.5	3031	913.711	942.888
12988.3	3032	919.672	948.848
12976.1	3033	925.632	954.808
12963.9	3034	931.592	960.769
12951.7	3035	937.552	966.729
12939.5	3036	943.513	972.689
12927.2	3037	949.473	978.65
12915	3038	955.433	984.61
12902.8	3039	961.394	990.57
12890.6	3040	967.354	996.53
12878.4	3041	973.314	1002.49
12866.2	3042	979.275	1008.45
12854	3043	985.235	1014.41
12841.8	3044	991.195	1020.37
12829.6	3045	997.156	1026.33
12817.4	3046	1003.7	1032.88
12805.2	3047	1010.85	1040.03
12793	3048	1018	1047.18
12780.8	3049	1025.15	1054.33
12768.6	3050	1032.3	1061.48
12756.3	3051	1039.45	1068.62
12744.1	3052	1046.6	1075.77
12731.9	3053	1053.75	1082.92
12719.7	3054	1060.9	1090.07
12707.5	3055	1068.05	1097.22
12695.3	3056	1075.2	1104.37
12683.1	3057	1082.34	1111.52
12670.9	3058	1089.49	1118.67
12658.7	3059	1096.64	1125.82
12646.5	3060	1103.79	1132.97
12634.3	3061	1110.94	1140.12
12622.1	3062	1118.09	1147.27
12609.9	3063	1125.24	1154.42
12597.7	3064	1132.51	1161.69
12585.4	3065	1141.17	1170.35
12573.2	3066	1149.83	1179
12561	3067	1158.48	1187.66
12548.8	3068	1167.14	1196.32
12536.6	3069	1175.8	1204.98
12524.4	3070	1184.46	1213.63
12512.2	3071	1193.11	1222.29
12500	3072	1201.77	1230.95
12487.8	3073	1210.43	1239.6
12475.6	3074	1219.08	1248.26
12463.4	3075	1227.74	1256.92
12451.2	3076	1236.4	1265.58
12439	3077	1245.06	1274.23
12426.8	3078	1253.71	1282.89
12414.6	3079	1262.37	1291.55
12402.3	3080	1271.03	1300.2
12390.1	3081	1279.68	1308.86
12377.9	3082	1288.34	1317.52
12365.7	3083	1298.29	1327.46
12353.5	3084	1308.87	1338.04
12341.3	3085	1319.45	1348.62
12329.1	3086	1330.02	1359.2
12316.9	3087	1340.6	1369.78
12304.7	3088	1351.18	1380.36
12292.5	3089	1361.76	1390.94
12280.3	3090	1372.34	1401.52
12268.1	3091	1382.92	1412.09
12255.9	3092	1393.5	1422.67
12243.7	3093	1404.08	1433.25
12231.4	3094	1414.65	1443.83
12219.2	3095	1425.23	1454.41
12207	3096	1435.81	1464.99
12194.8	3097	1446.39	1475.57
12182.6	3098	1456.97	1486.15
12170.4	3099	1467.55	1496.72
12158.2	3100	1478.13	1507.3
12146	3101	1489.34	1518.52
12133.8	3102	1502.37	1531.55
12121.6	3103	1515.4	1544.58
12109.4	3104	1528.43	1557.6
12097.2	3105	1541.45	1570.63
12085	3106	1554.48	1583.66
12072.8	3107	1567.51	1596.69
12060.5	3108	1580.54	1609.71
12048.3	3109	1593.56	1622.74
12036.1	3110	1606.59	1635.77
12023.9	3111	1619.62	1648.8
12011.7	3112	1632.65	1661.82
11999.5	3113	1645.68	1674.85
11987.3	3114	1658.7	1687.88
11975.1	3115	1671.73	1700.91
11962.9	3116	1684.76	1713.94
11950.7	3117	1697.79	1726.96
11938.5	3118	1710.81	1739.99
11926.3	3119	1723.84	1753.02
11914.1	3120	1739.5	1768.67
11901.9	3121	1755.62	1784.79
11889.6	3122	1771.74	1800.91
11877.4	3123	1787.86	1817.03
11865.2	3124	1803.98	1833.15
11853	3125	1820.09	1849.27
11840.8	3126	1836.21	1865.39
11828.6	3127	1852.33	1881.51
11816.4	3128	1868.45	1897.63
11804.2	3129	1884.57	1913.75
11792	3130	1900.69	1929.87
11779.8	3131	1916.81	1945.99
11767.6	3132	1932.93	1962.11
11755.4	3133	1949.05	1978.23
11743.2	3134	1965.17	1994.35
11731	3135	1981.29	2010.47
11718.8	3136	1997.41	2026.59
11706.5	3137	2013.53	2042.71
11694.3	3138	2031.32	2060.49
11682.1	3139	2051.24	2080.41
11669.9	3140	2071.16	2100.33
11657.7	3141	2091.08	2120.25
11645.5	3142	2111	2140.17
11633.3	3143	2130.92	2160.09
11621.1	3144	2150.84	2180.01
11608.9	3145	2170.76	2199.93
11596.7	3146	2190.67	2219.85
11584.5	3147	2210.59	2239.77
11572.3	3148	2230.51	2259.69
11560.1	3149	2250.43	2279.61
11547.9	3150	2270.35	2299.53
11535.6	3151	2290.27	2319.45
11523.4	3152	2310.19	2339.37
11511.2	3153	2330.11	2359.29
11499	3154	2350.03	2379.21
11486.8	3155	2369.95	2399.13
11474.6	3156	2389.99	2419.17
11462.4	3157	2414.31	2443.48
11450.2	3158	2438.62	2467.8
11438	3159	2462.94	2492.11
11425.8	3160	2487.25	2516.43
11413.6	3161	2511.57	2540.74
11401.4	3162	2535.88	2565.06
11389.2	3163	2560.2	2589.37
11377	3164	2584.51	2613.69
11364.7	3165	2608.82	2638
11352.5	3166	2633.14	2662.31
11340.3	3167	2657.45	2686.63
11328.1	3168	2681.77	2710.94
11315.9	3169	2706.08	2735.26
11303.7	3170	2730.4	2759.57
11291.5	3171	2754.71	2783.89
11279.3	3172	2779.03	2808.2
11267.1	3173	2803.34	2832.52
11254.9	3174	2827.65	2856.83
11242.7	3175	2854.72	2883.9
11230.5	3176	2883.5	2912.67
11218.3	3177	2912.27	2941.45
11206.1	3178	2941.05	2970.22
11193.8	3179	2969.82	2999
11181.6	3180	2998.59	3027.77
11169.4	3181	3027.37	3056.54
11157.2	3182	3056.14	3085.32
11145	3183	3084.92	3114.09
11132.8	3184	3113.69	3142.87
11120.6	3185	3142.47	3171.64
11108.4	3186	3171.24	3200.42
11096.2	3187	3200.01	3229.19
11084	3188	3228.79	3257.96
11071.8	3189	3257.56	3286.74
11059.6	3190	3286.34	3315.51
11047.4	3191	3315.11	3344.29
11035.2	3192	3343.89	3373.06
11022.9	3193	3373.34	3402.52
11010.7	3194	3405.4	3434.58
10998.5	3195	3437.47	3466.64
10986.3	3196	3469.53	3498.7
10974.1	3197	3501.59	3530.77
10961.9	3198	3533.65	3562.83
10949.7	3199	3565.72	3594.89
10937.5	3200	3597.78	3626.96
10925.3	3201	3629.84	3659.02
10913.1	3202	3661.91	3691.08
10900.9	3203	3693.97	3723.14
10888.7	3204	3726.03	3755.21
10876.5	3205	3758.09	3787.27
10864.3	3206	3790.16	3819.33
10852.1	3207	3822.22	3851.4
10839.8	3208	3854.28	3883.46
10827.6	3209	3886.35	3915.52
10815.4	3210	3918.41	3947.58
10803.2	3211	3950.47	3979.65
10791	3212	3982.72	4011.9
10778.8	3213	4015.01	4044.19
10766.6	3214	4047.31	4076.48
10754.4	3215	4079.6	4108.78
10742.2	3216	4111.9	4141.07
10730	3217	4144.19	4173.37
10717.8	3218	4176.49	4205.66
10705.6	3219	4208.78	4237.96
10693.4	3220	4241.08	4270.25
10681.2	3221	4273.37	4302.55
10668.9	3222	4305.67	4334.84
10656.7	3223	4337.96	4367.14
10644.5	3224	4370.26	4399.43
10632.3	3225	4402.55	4431.73
10620.1	3226	4434.85	4464.02
10607.9	3227	4467.14	4496.32
10595.7	3228	4499.44	4528.61
10583.5	3229	4531.73	4560.91
10571.3	3230	4562.36	4591.54
10559.1	3231	4590.33	4619.51
10546.9	3232	4618.3	4647.47
10534.7	3233	4646.27	4675.44
10522.5	3234	4674.24	4703.41
10510.3	3235	4702.21	4731.38
10498	3236	4730.17	4759.35
10485.8	3237	4758.14	4787.32
10473.6	3238	4786.11	4815.29
10461.4	3239	4814.08	4843.26
10449.2	3240	4842.05	4871.23
10437	3241	4870.02	4899.19
10424.8	3242	4897.99	4927.16
10412.6	3243	4925.96	4955.13
10400.4	3244	4953.93	4983.1
10388.2	3245	4981.89	5011.07
10376	3246	5009.86	5039.04
10363.8	3247	5037.83	5067.01
10351.6	3248	5065.8	5094.98
10339.4	3249	5085.63	5114.8
10327.1	3250	5105.24	5134.42
10314.9	3251	5124.85	5154.03
10302.7	3252	5144.46	5173.64
10290.5	3253	5164.08	5193.25
10278.3	3254	5183.69	5212.86
10266.1	3255	5203.3	5232.48
10253.9	3256	5222.91	5252.09
10241.7	3257	5242.52	5271.7
10229.5	3258	5262.14	5291.31
10217.3	3259	5281.75	5310.93
10205.1	3260	5301.36	5330.54
10192.9	3261	5320.97	5350.15
10180.7	3262	5340.58	5369.76
10168.5	3263	5360.2	5389.37
10156.2	3264	5379.81	5408.99
10144	3265	5399.42	5428.6
10131.8	3266	5419.03	5448.21
10119.6	3267	5433.17	5462.35
10107.4	3268	5443.08	5472.25
10095.2	3269	5452.98	5482.16
10083	3270	5462.88	5492.06
10070.8	3271	5472.79	5501.96
10058.6	3272	5482.69	5511.87
10046.4	3273	5492.59	5521.77
10034.2	3274	5502.49	5531.67
10022	3275	5512.4	5541.57
10009.8	3276	5522.3	5551.48
9997.56	3277	5532.2	5561.38
9985.35	3278	5542.11	5571.28
9973.14	3279	5552.01	5581.19
9960.94	3280	5561.91	5591.09
9948.73	3281	5571.81	5600.99
9936.52	3282	5581.72	5610.89
9924.32	3283	5591.62	5620.8
9912.11	3284	5601.52	5630.7
9899.9	3285	5610.16	5639.34
9887.7	3286	5611.78	5640.95
9875.49	3287	5613.39	5642.57
9863.28	3288	5615	5644.18
9851.07	3289	5616.62	5645.79
9838.87	3290	5618.23	5647.41
9826.66	3291	5619.85	5649.02
9814.45	3292	5621.46	5650.64
9802.25	3293	5623.07	5652.25
9790.04	3294	5624.69	5653.87
9777.83	3295	5626.3	5655.48
9765.62	3296	5627.92	5657.09
9753.42	3297	5629.53	5658.71
9741.21	3298	5631.15	5660.32
9729	3299	5632.76	5661.94
9716.8	3300	5634.37	5663.55
9704.59	3301	5635.99	5665.17
9692.38	3302	5637.6	5666.78
9680.18	3303	5639.22	5668.39
9667.97	3304	5636.63	5665.8
9655.76	3305	5632.57	5661.75
9643.55	3306	5628.52	5657.7
9631.35	3307	5624.47	5653.64
9619.14	3308	5620.41	5649.59
9606.93	3309	5616.36	5645.54
9594.73	3310	5612.31	5641.48
9582.52	3311	5608.25	5637.43
9570.31	3312	5604.2	5633.38
9558.11	3313	5600.15	5629.32
9545.9	3314	5596.09	5625.27
9533.69	3315	5592.04	5621.22
9521.48	3316	5587.99	5617.16
9509.28	3317	5583.93	5613.11
9497.07	3318	5579.88	5609.06
9484.86	3319	5575.83	5605
9472.66	3320	5571.77	5600.95
9460.45	3321	5567.72	5596.9
9448.24	3322	5562.6	5591.77
9436.04	3323	5555.3	5584.48
9423.83	3324	5548.01	5577.19
9411.62	3325	5540.72	5569.89
9399.41	3326	5533.43	5562.6
9387.21	3327	5526.13	5555.31
9375	3328	5518.84	5548.02
9362.79	3329	5511.55	5540.73
9350.59	3330	5504.26	5533.43
9338.38	3331	5496.96	5526.14
9326.17	3332	5489.67	5518.85
9313.96	3333	5482.38	5511.56
9301.76	3334	5475.09	5504.26
9289.55	3335	5467.79	5496.97
9277.34	3336	5460.5	5489.68
9265.14	3337	5453.21	5482.39
9252.93	3338	5445.92	5475.09
9240.72	3339	5438.62	5467.8
9228.52	3340	5431.33	5460.51
9216.31	3341	5422.64	5451.81
9204.1	3342	5413.82	5443
9191.89	3343	5405.01	5434.19
9179.69	3344	5396.2	5425.37
9167.48	3345	5387.38	5416.56
9155.27	3346	5378.57	5407.75
9143.07	3347	5369.76	5398.93
9130.86	3348	5360.94	5390.12
9118.65	3349	5352.13	5381.3
9106.45	3350	5343.31	5372.49
9094.24	3351	5334.5	5363.68
9082.03	3352	5325.69	5354.86
9069.82	3353	5316.87	5346.05
9057.62	3354	5308.06	5337.23
9045.41	3355	5299.24	5328.42
9033.2	3356	5290.43	5319.61
9021	3357	5281.62	5310.79
9008.79	3358	5272.8	5301.98
8996.58	3359	5263.75	5292.92
8984.38	3360	5254.46	5283.63
8972.17	3361	5245.17	5274.34
8959.96	3362	5235.88	5265.05
8947.75	3363	5226.59	5255.76
8935.55	3364	5217.3	5246.47
8923.34	3365	5208.01	5237.19
8911.13	3366	5198.72	5227.9
8898.93	3367	5189.43	5218.61
8886.72	3368	5180.14	5209.32
8874.51	3369	5170.85	5200.03
8862.3	3370	5161.56	5190.74
8850.1	3371	5152.27	5181.45
8837.89	3372	5142.98	5172.16
8825.68	3373	5133.69	5162.87
8813.48	3374	5124.4	5153.58
8801.27	3375	5115.11	5144.29
8789.06	3376	5105.82	5135
8776.86	3377	5096.54	5125.72
8764.65	3378	5087.36	5116.53
8752.44	3379	5078.17	5107.35
8740.23	3380	5068.99	5098.16
8728.03	3381	5059.8	5088.98
8715.82	3382	5050.61	5079.79
8703.61	3383	5041.43	5070.6
8691.41	3384	5032.24	5061.42
8679.2	3385	5023.05	5052.23
8666.99	3386	5013.87	5043.04
8654.79	3387	5004.68	5033.86
8642.58	3388	4995.5	5024.67
8630.37	3389	4986.31	5015.49
8618.16	3390	4977.12	5006.3
8605.96	3391	4967.94	4997.11
8593.75	3392	4958.75	4987.93
8581.54	3393	4949.57	4978.74
8569.34	3394	4940.38	4969.56
8557.13	3395	4931.19	4960.37
8544.92	3396	4922.28	4951.46
8532.71	3397	4913.5	4942.68
8520.51	3398	4904.72	4933.9
8508.3	3399	4895.94	4925.11
8496.09	3400	4887.15	4916.33
8483.89	3401	4878.37	4907.55
8471.68	3402	4869.59	4898.76
8459.47	3403	4860.8	4889.98
8447.27	3404	4852.02	4881.2
8435.06	3405	4843.24	4872.42
8422.85	3406	4834.46	4863.63
8410.64	3407	4825.67	4854.85
8398.44	3408	4816.89	4846.07
8386.23	3409	4808.11	4837.28
8374.02	3410	4799.33	4828.5
8361.82	3411	4790.54	4819.72
8349.61	3412	4781.76	4810.94
8337.4	3413	4772.98	4802.15
8325.2	3414	4764.34	4793.52
8312.99	3415	4756.1	4785.28
8300.78	3416	4747.86	4777.04
8288.57	3417	4739.62	4768.79
8276.37	3418	4731.38	4760.55
8264.16	3419	4723.13	4752.31
8251.95	3420	4714.89	4744.07
8239.75	3421	4706.65	4735.83
8227.54	3422	4698.41	4727.58
8215.33	3423	4690.17	4719.34
8203.12	3424	4681.92	4711.1
8190.92	3425	4673.68	4702.86
8178.71	3426	4665.44	4694.62
8166.5	3427	4657.2	4686.37
8154.3	3428	4648.96	4678.13
8142.09	3429	4640.71	4669.89
8129.88	3430	4632.47	4661.65
8117.68	3431	4624.23	4653.41
8105.47	3432	4615.99	4645.16
8093.26	3433	4608.25	4637.43
8081.05	3434	4600.59	4629.77
8068.85	3435	4592.93	4622.1
8056.64	3436	4585.27	4614.44
8044.43	3437	4577.61	4606.78
8032.23	3438	4569.95	4599.12
8020.02	3439	4562.29	4591.46
8007.81	3440	4554.63	4583.8
7995.61	3441	4546.97	4576.14
7983.4	3442	4539.31	4568.48
7971.19	3443	4531.65	4560.82
7958.98	3444	4523.98	4553.16
7946.78	3445	4516.32	4545.5
7934.57	3446	4508.66	4537.84
7922.36	3447	4501	4530.18
7910.16	3448	4493.34	4522.52
7897.95	3449	4485.68	4514.86
7885.74	3450	4478.02	4507.2
7873.54	3451	4470.62	4499.8
7861.33	3452	4463.53	4492.7
7849.12	3453	4456.44	4485.61
7836.91	3454	4449.34	4478.52
7824.71	3455	4442.25	4471.43
7812.5	3456	4435.16	4464.33
7800.29	3457	4428.07	4457.24
7788.09	3458	4420.97	4450.15
7775.88	3459	4413.88	4443.06
7763.67	3460	4406.79	4435.97
7751.46	3461	4399.7	4428.87
7739.26	3462	4392.6	4421.78
7727.05	3463	4385.51	4414.69
7714.84	3464	4378.42	4407.6
7702.64	3465	4371.33	4400.5
7690.43	3466	4364.24	4393.41
7678.22	3467	4357.14	4386.32
7666.02	3468	4350.05	4379.23
7653.81	3469	4342.98	4372.16
7641.6	3470	4336.42	4365.6
7629.39	3471	4329.87	4359.04
